sound	source	issue	date	page
FAROOLANA, FASHUNK	CORONER OPENING , THEN CLOSING COLD STORAGE CABINETS WHERE DECEASED ARE KEPT	249	SEPT 1984	PAGE 23
FARRAPPGHT FPFWORPFT FFFPFWRAP	NEWS ANCHORS FLYING AROUND AS THEY DEFLATE	254	APRIL 1985	PAGE 36
FASHKLORK	HUGE FISH EMERGING OUT OF A POND	240	JULY 1983	PAGE 26
FERRAP!	MERVYN SHUFFLING CARDS FROM ONE HAND TO THE OTHER	227	DEC 1981	PAGE 24
FERRIP!	KING SHUFFLING A DECK OF CARDS	218	OCT 1980	BACK COVER
FFFFOOOOOOOO	FRANKENSTEIN EXHALING	239	JUNE 1983	PAGE 49
FFFRRRAAPFT!	MAN EXPELLING COMPRESSED AIR	180	JAN 1976	PAGE 20
FFPGHFTP!	CAVEMAN BLOWING STICK	146	OCT 1971	PAGE 21
FIDIP-FIDIP	ANT BOXING COWS UDDER	101	MAR 66	PAGE 26
FIFF-FRREP	SNAKE CHARMER'S FLUTE	124	JANUARY 1969	PAGE 11
FINK!	HEAD SPRINGING OUT OF TOY	49	SEPTEMBER 1959	PAGE 8
FIP FOP FIDDIT FAP	SURVIVAL RAFT INFLATING	134	APRIL 1970	INSIDE FRONT COVER
FIP-FIP	COWS UDDER MOVING	101	MAR 66	PAGE 26
FIT!	BOY LETTING AIR OUT OF BALLOON WHICH FLIES AWAY	98	OCT 1965	PAGE 48
FITZ ROWR	A HUNGRY STOMACH CHURNING	90	OCT 1964	PAGE 10
FIZZAZZIT	PRISON GUARD SPRAYING A SPRAY CAN	223	JUNE 1981	PAGE 48
FLABADAP	RAPUNZEL'S HAIR	129	SEPTEMBER 1969	PAGE 13
FLADAT	FLATTENED HUMAN BODY FOLDING	92	JAN 1965	PAGE 14
FLAFFLIFF	FLASHER OPENING HIS OVERCOAT	213	MARCH 1980	PAGE 15
FLAK FLOK SWIT GLAP	WOMAN FOLDING UP MAN	144	JUL 1971	PAGE 23
FLAP! FLAP!	EARS FLAPPING	98	OCT 1965	PAGE 28
FLEEDLE	HUMAN ORGAN MUSIC	273	SEPTEMBER 1987	PAGE 13
FLIBADIP	RAPUNZEL'S HAIR	129	SEPTEMBER 1969	PAGE 13
FLIBADIP	RAPUNZEL'S HAIR	129	SEPTEMBER 1969	PAGE 38
FLIF FLAF FLIZAFF	ROBBER PUTTING ON MASK	182	APR 1976	PAGE 17
FLIFF FLIFF	BAT FLYING IN THROW AN OPEN WINDOW	213	MARCH 1980	PAGE 14
FLIFF FLIFFLE FLORF SWORF	TARZAN MISSING THE NEXT VINE	210	OCT 1979	PAGE 20
FLIFFLAFF	DRACULA OPENING HIS CAPE	213	MARCH 1980	PAGE 15
FLIFFLE FLIF	CROP DUSTER	263	JUNE 1986	PAGE 35
FLIK	FLICKING A BUG	194	OCT 1977	PAGE 39
FLIK	KING FLIPPING UP AND HOLDING A KING (CARD)	218	OCT 1980	BACK COVER
FLIK	LADY GRIN'NLEER FANNING DECK OF CARDS	227	DEC 1981	PAGE 27
FLIK	PARACHUTER PULLING OUT INSTRUCTION CARD	230	APRIL 1982	PAGE 9
FLIK	PROSTITUTE SNATCHING CASH OUT OF A JOHN'S HAND	249	SEPT 1984	PAGE 43
FLING	PERSON FLIPPING A COIN	186	OCT 1976	INSIDE FRONT COVER
FLIP	A CANNONBALL BEING THROWN FROM HAND TO HAND	83	DEC 1963	PAGE 11
